"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","16243058288","Simon Sierra, Pau","07/06/1993","Rius Vila, Andrea","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Castaño Mendez, Malak","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Malak Castaño Mendez","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","75848000663","Aparicio Esteban, Andrea","31/05/1990","Franco Sole, Aina","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Gallego Velasco, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Aitor Gallego Velasco","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","76109131839","Gonzalez Molina, Gerard","21/11/1996","Padilla Sole, Adam","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Casals Cuevas, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Ainhoa Casals Cuevas","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","29296853427","Alcaraz Font, Pol","16/12/1997","Pacheco Izquierdo, Aina","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Flores Mateo, Aya","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Aya Flores Mateo","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","30147751632","Padilla Sabate, Judith","18/12/1995","Carreras Fuentes, Laia","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Rey Ponce, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Eloi Rey Ponce","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","92957371793","Gimenez Suarez, Joel","02/04/1991","Bautista Bautista, Ismael","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Bueno Soto, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Oriol Bueno Soto","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","58232307160","Millan Soto, Inés","12/09/1998","Esteve Vargas, Marwa","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Codina Calvo, Emma","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Emma Codina Calvo","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","10799366193","Lozano Reina, José","01/12/1998","Ventura Jimenez, Cristina","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Luna Barrera, Joan","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Joan Luna Barrera","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","33056855444","Quesada Rivas, Lola","07/09/1995","Cuevas Ribas, Aitor","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Padilla Carrasco, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Xavi Padilla Carrasco","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","21263996746","Caballero Acosta, Anna","11/10/1996","Santos Gimeno, Ferran","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Gracia Roca, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Andrea Gracia Roca","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","82715419371","Borras Egea, Max","24/02/1994","Macias Soria, Eva","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Gracia Molina, Javier","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Javier Gracia Molina","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","40521401665","Castells Crespo, Oriol","12/01/1991","Beltran Martin, Dídac","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Rivas Reyes, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Sergio Rivas Reyes","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","75731317599","Garriga Marco, Ayman","21/12/1997","Santiago Requena, Aitor","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Quintana Serra, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Marcos Quintana Serra","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","49880762324","Vidal Mendez, Andrea","12/04/1994","Carbonell Costa, Elsa","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Contreras Soler, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Dídac Contreras Soler","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","92654915165","Cano Padilla, Elena","09/04/1996","Vidal Valverde, Biel","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Cortes Peña, Marc","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Marc Cortes Peña","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","74146504665","Moya Lorente, Hugo","23/01/1995","Velasco Sabate, Blanca","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Pascual Prieto, Nil","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Nil Pascual Prieto","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","15788460236","Alsina Pacheco, Nil","02/07/1994","Leon Mendoza, Xavier","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Avila Fuentes, Ana","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Ana Avila Fuentes","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","13172386818","Barrera Heredia, Mario","28/05/1996","Flores Domenech, Lucía","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Vazquez Estrada, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Nerea Vazquez Estrada","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","55054286089","Navas Colomer, Guillem","12/08/1997","Domenech Collado, Malak","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Valls Ribera, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Víctor Valls Ribera","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","52170014591","Rosell Galan, Judith","15/02/1997","Valencia Vega, Rayan","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Aguilera Ramos, Aina","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Aina Aguilera Ramos","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
