"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","69207714130","Redondo Andreu, Xavi","21/03/1999","Pardo Millan, Diego","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Ferrer Tomas, Roc","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Roc Ferrer Tomas","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","41028639770","Arias Alba, Helena","21/06/1990","Soriano Herrero, Martí","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Bernal Aranda, Izan","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Izan Bernal Aranda","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","52073450355","Murillo Beltran, Gabriel","14/04/1997","Soriano Millan, Iris","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Sanchez Montoya, Albert","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Albert Sanchez Montoya","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","70100626866","Domingo Cano, Valentina","20/05/1996","Camps Murillo, Daniel","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Escudero Saez, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Guillem Escudero Saez","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","63384368376","Lazaro Ribera, Mario","21/01/1997","Suarez Valencia, Aya","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Vidal Diaz, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Samuel Vidal Diaz","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","21878442400","Abad Ferrer, Ona","11/05/1990","Blanco Miguel, Laura","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Iglesias Roldan, Salma","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Salma Iglesias Roldan","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","34404237348","Vila Gutierrez, Jan","26/11/1999","Ortiz Gallego, Judith","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Lozano Cano, Ana","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Ana Lozano Cano","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","60988365547","Velasco Serra, Roc","16/11/1995","Miranda Domingo, Ainara","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Sole Ventura, Aina","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Aina Sole Ventura","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","80238551507","Soria Sabate, Mireia","25/01/1992","Mateu Gracia, Diego","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Martin Garrido, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Mireia Martin Garrido","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","12460731500","Castaño Salas, Jordi","03/06/1992","Cortes Galindo, Eloi","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Egea Marco, Roger","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Roger Egea Marco","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
