"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","41563464103","Esteve Domingo, Valentina","19/05/2007","Comas Rueda, Bruno","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Oliva Camacho, Alan","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Alan Oliva Camacho","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","72392947A","09094","Pare","79749564B","c/ de l'aviador Alan Oliva Camacho","L'Armentera","Albanyà","37755","Mare","77039792B","c/ de l'aviador Alan Oliva Camacho","L'Armentera","Albanyà","08708"
"1","56593828661","Crespo Benitez, Ainhoa","25/04/2010","Montero Pardo, Albert","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Linares Garrido, Martí","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Martí Linares Garrido","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","72796411N","06713","Mare","71729173D","c/ de l'aviador Martí Linares Garrido","L'Armentera","Albanyà","27742","Mare","78987094G","c/ de l'aviador Martí Linares Garrido","L'Armentera","Albanyà","30523"
"1","59515288912","Tomas Segura, Adrià","23/12/2011","Roldan Avila, Lluc","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Roig Puig, Mario","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Mario Roig Puig","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","79270830W","72035","Pare","72444610G","c/ de l'aviador Mario Roig Puig","L'Armentera","Albanyà","33640","Mare","75309701N","c/ de l'aviador Mario Roig Puig","L'Armentera","Albanyà","00664"
"1","77657070907","Castaño Pacheco, Alejandro","05/08/2009","Gallardo Espinosa, Judith","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Aguilera Aguilar, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Mireia Aguilera Aguilar","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","79059881G","03086","Pare","77234850G","c/ de l'aviador Mireia Aguilera Aguilar","L'Armentera","Albanyà","90820","Mare","74459389G","c/ de l'aviador Mireia Aguilera Aguilar","L'Armentera","Albanyà","24343"
"1","57651220962","Moya Duran, Jordi","02/06/2006","Escudero Parra, Roc","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Perez Luque, Sara","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Sara Perez Luque","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","76110742Y","21252","Pare","71016369P","c/ de l'aviador Sara Perez Luque","L'Armentera","Albanyà","94127","Mare","77623671P","c/ de l'aviador Sara Perez Luque","L'Armentera","Albanyà","24347"
"1","45709153599","Valles Pascual, Rayan","11/06/2006","Valle Esteve, Lucas","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Blanco Ventura, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Gabriel Blanco Ventura","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","79092220N","03107","Mare","75054262X","c/ de l'aviador Gabriel Blanco Ventura","L'Armentera","Albanyà","85329","Mare","70758825F","c/ de l'aviador Gabriel Blanco Ventura","L'Armentera","Albanyà","79959"
"1","19772336337","Reyes Alcaraz, Joana","04/08/2006","Padilla Sierra, Paula","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Moreno Izquierdo, Laura","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Laura Moreno Izquierdo","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","73194425M","70493","Mare","70325329D","c/ de l'aviador Laura Moreno Izquierdo","L'Armentera","Albanyà","31909","Mare","78346232A","c/ de l'aviador Laura Moreno Izquierdo","L'Armentera","Albanyà","68681"
"1","91749226438","Crespo Montes, Antonio","05/04/2005","Riera Sanchez, Clara","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Roldan Miralles, Quim","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Quim Roldan Miralles","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","77945797F","36522","Pare","79426968X","c/ de l'aviador Quim Roldan Miralles","L'Armentera","Albanyà","07093","Mare","77011523G","c/ de l'aviador Quim Roldan Miralles","L'Armentera","Albanyà","96064"
"1","36151922277","Soto Pla, Albert","25/06/2010","Sierra Garrido, Alan","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Requena Pla, Mario","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Mario Requena Pla","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","72604070Y","88616","Mare","76008652M","c/ de l'aviador Mario Requena Pla","L'Armentera","Albanyà","30006","Mare","74269207N","c/ de l'aviador Mario Requena Pla","L'Armentera","Albanyà","69817"
"1","10784217042","Fuentes Lorenzo, Axel","19/06/2005","Navarro Nieto, Malak","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Miralles Prieto, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Samuel Miralles Prieto","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","74570073Y","84060","Mare","71150834R","c/ de l'aviador Samuel Miralles Prieto","L'Armentera","Albanyà","29534","Mare","76891137B","c/ de l'aviador Samuel Miralles Prieto","L'Armentera","Albanyà","39427"
