"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Ibañez Planas, Bernat","16/06/1990","Miralles Requena, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Suarez Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Helena Suarez Padilla","L'Armentera","bernat@mailintaor.com","","La Salle","ESO1A"
"1","Mir Arroyo, Marina","28/04/1993","Rico Galan, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Alba Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Judit Alba Torrent","L'Armentera","marina@mailintaor.com","","La Salle","ESO1A"
"1","Roig Luque, Diego","04/03/1994","Ventura Valero, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Muñoz Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Valentina Muñoz Sabate","L'Armentera","diego@mailintaor.com","","La Salle","ESO1A"
"1","Tomas Luque, Oriol","22/09/1999","Serrano Quintana, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Martos Vargas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Arlet Martos Vargas","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1A"
"1","Mata Herrera, Adrià","13/08/1991","Vega Rios, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Sans Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Carlos Sans Robles","L'Armentera","adria@mailintaor.com","","La Salle","ESO1A"
"1","Miguel Barrera, Álvaro","29/03/1997","Millan Dominguez, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Rodriguez Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Adrià Rodriguez Mesa","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO1A"
"1","Farre Gomez, Roger","24/09/1993","Carrera Escudero, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Carmona Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Jaume Carmona Royo","L'Armentera","roger@mailintaor.com","","La Salle","ESO1A"
"1","Royo Andreu, Helena","18/03/1994","Valverde Suarez, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Diez Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Daniela Diez Planas","L'Armentera","helena@mailintaor.com","","La Salle","ESO1A"
"1","Jurado Galvez, Emma","24/11/1998","Soler Millan, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Plaza Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Lola Plaza Casanovas","L'Armentera","emma@mailintaor.com","","La Salle","ESO1A"
"1","Robles Heredia, Nerea","19/08/1995","Torres Valls, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Flores Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Axel Flores Blanch","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1A"
"1","Pacheco Murillo, Unai","27/01/1998","Morales Rovira, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Farre Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Malak Farre Font","L'Armentera","unai@mailintaor.com","","La Salle","ESO1A"
"1","Marti Gonzalez, Adrià","22/04/1997","Blasco Murillo, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Cuenca Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Adrián Cuenca Ordoñez","L'Armentera","adria@mailintaor.com","","La Salle","ESO1A"
"1","Ruiz Simon, Miquel","03/10/1990","Serra Ponce, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Escobar Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Ainhoa Escobar Ramon","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1A"
"1","Martin Pons, Ian","22/06/1990","Palau Coll, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Serra Serrano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Malak Serra Serrano","L'Armentera","ian@mailintaor.com","","La Salle","ESO1A"
"1","Ros Miralles, Alan","27/12/1998","Farre Izquierdo, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Valles Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Víctor Valles Campos","L'Armentera","alan@mailintaor.com","","La Salle","ESO1A"
"1","Esteban Valencia, Irene","05/05/1996","Manzano Contreras, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Miro Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Marc Miro Mateo","L'Armentera","irene@mailintaor.com","","La Salle","ESO1B"
"1","Camacho Guerrero, Marcos","31/12/1992","Rubio Vila, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Alba Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Quim Alba Galan","L'Armentera","marcos@mailintaor.com","","La Salle","ESO1B"
"1","Busquets Borras, Aitana","24/10/1996","Sala Prats, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Bueno Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Clara Bueno Sancho","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1B"
"1","Franco Arroyo, Eva","27/04/1995","Rojas Moya, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Oliva Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Hugo Oliva Pozo","L'Armentera","eva@mailintaor.com","","La Salle","ESO1B"
"1","Castro Mesa, Ismael","09/03/1994","Vega Martinez, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Andreu Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Marwa Andreu Dalmau","L'Armentera","ismael@mailintaor.com","","La Salle","ESO1B"
"1","Farre Montoya, Dídac","04/10/1996","Casals Morales, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Carrillo Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Malak Carrillo Valverde","L'Armentera","didac@mailintaor.com","","La Salle","ESO1B"
