"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","73695160835","Reina Reyes, Mireia","09/01/1993","Bosch Hernandez, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Galan Bravo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Malak Galan Bravo","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1A"
"1","92610805921","Sole Beltran, Nerea","08/07/1991","Montes Bosch, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Vazquez Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Joana Vazquez Rico","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1A"
"1","25397128886","Macias Cortes, Marta","08/10/1991","Domingo Alonso, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Velasco Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Irene Velasco Montoya","L'Armentera","marta@mailintaor.com","","La Salle","ESO1A"
"1","31870714707","Montoya Paredes, Valentina","01/09/1995","Miralles Nuñez, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Soria Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Laura Soria Pacheco","L'Armentera","valentina@mailintaor.com","","La Salle","ESO1A"
"1","58038340485","Figueras Mesa, Miquel","16/04/1994","Farre Herrera, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Fernandez Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Xavi Fernandez Egea","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1A"
"1","64733438984","Fernandez Castells, Martí","25/05/1996","Rey Marquez, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Oliver Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Blanca Oliver Amaya","L'Armentera","marti@mailintaor.com","","La Salle","ESO1A"
"1","34705704929","Hurtado Silva, Nora","16/05/1996","Beltran Abad, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Luque Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Miguel Luque Pages","L'Armentera","nora@mailintaor.com","","La Salle","ESO1A"
"1","58565753674","Bosch Carrera, Ona","23/05/1992","Herrero Millan, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Ventura Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Aya Ventura Ribas","L'Armentera","ona@mailintaor.com","","La Salle","ESO1A"
"1","39569917455","Lara Juan, Martí","25/11/1993","Blanco Cruz, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Alsina Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Helena Alsina Ventura","L'Armentera","marti@mailintaor.com","","La Salle","ESO1A"
"1","25204163169","Miguel Vidal, Marina","24/03/1998","Gracia Collado, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Castaño Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Miquel Castaño Prat","L'Armentera","marina@mailintaor.com","","La Salle","ESO1A"
