"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","91762407379","Marti Roman, Roger","15/03/1998","Abad Montoya, Roger","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Vidal Palacios, Helena","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Helena Vidal Palacios","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","43105842605","Bermudez Gomez, Pol","06/11/1990","Llorens Millan, Aleix","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Torres Comas, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Jaume Torres Comas","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","18517073074","Torres Lorente, Lola","24/06/1994","Bosch Vega, Unai","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Singh Heredia, Marina","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Marina Singh Heredia","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","96882866334","Valverde Villanueva, Emma","23/10/1993","Vicente Roldan, Bruna","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Vazquez Avila, Sara","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Sara Vazquez Avila","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","46507764732","Guerra Farre, Adrià","19/12/1998","Miralles Ibañez, Jaume","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Martinez Fernandez, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Ayman Martinez Fernandez","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","25972151388","Flores Prieto, Ainara","08/05/1991","Macias Montero, Judith","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Quesada Soriano, Izan","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Izan Quesada Soriano","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","21806891643","Comas Bautista, Carla","17/03/1998","Sala Bautista, Unai","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Vicente Franco, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Ferran Vicente Franco","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","22917269774","Cabello Ramos, Erik","09/07/1991","Ramon Cuenca, Judit","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Colomer Villar, Joana","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Joana Colomer Villar","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","57514186861","Ramirez Aranda, Gabriel","22/03/1997","Grau Alonso, Diego","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Delgado Lozano, Alba","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Alba Delgado Lozano","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","60993783752","Plaza Ponce, Mireia","27/12/1993","Espinosa Quesada, Paula","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Marquez Arenas, Ona","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Ona Marquez Arenas","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","38502390792","Saez Lopez, Naiara","13/09/1990","Luna Mas, Helena","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Bonet Lazaro, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Ayman Bonet Lazaro","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","62329533590","Villar Vargas, Diego","16/08/1991","Flores Escobar, Marwa","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Collado Valle, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Ainara Collado Valle","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","64508231438","Carreras Bravo, Joel","10/01/1999","Alarcon Castro, Queralt","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Casanova Soria, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Adriana Casanova Soria","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","67527391871","Guerrero Leon, Erik","08/05/1993","Lazaro Marquez, Mireia","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Montero Velasco, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Ainara Montero Velasco","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","32816890150","Prats Blasco, Jana","08/09/1993","Jurado Herrero, Aya","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Amaya Salazar, Mar","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Mar Amaya Salazar","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
