"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","58853113831","Carrasco Pacheco, Axel","25/12/1997","Sola Bueno, Noa","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Valle Valles, Judith","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Judith Valle Valles","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","20687631639","Izquierdo Puig, Elsa","29/05/1995","Camacho Gutierrez, Rayan","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Carreras Costa, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Jordi Carreras Costa","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","94188106324","Vila Guzman, Eloi","19/02/1993","Gimenez Requena, Víctor","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Vidal Blasco, Laura","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Laura Vidal Blasco","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","53829144060","Escobar Vidal, Arnau","17/10/1999","Fuentes Exposito, Abril","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Maldonado Santos, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Bruna Maldonado Santos","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","27184139304","Ribas Roldan, Ivet","23/03/1999","Bertran Camacho, Rayan","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Zamora Cardenas, Marc","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Marc Zamora Cardenas","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","54107215045","Marcos Heredia, Leire","14/05/1994","Puig Pascual, Jordi","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Luque Costa, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Xavier Luque Costa","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","35118223002","Sans Carreras, Ainhoa","10/08/1996","Pereira Pages, Marwa","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Alcaraz Borras, Diego","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Diego Alcaraz Borras","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","64022430896","Blasco Villar, Marta","05/06/1998","Guzman Estrada, Daniela","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Dominguez Hernandez, Iris","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Iris Dominguez Hernandez","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","34276035781","Rey Zamora, Nerea","22/02/1991","Hidalgo Suarez, Antonio","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Sala Navas, Marc","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Marc Sala Navas","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","59798147205","Hurtado Cabello, Adrià","25/04/1998","Miro Mateo, Marwa","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Santos Arias, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Naiara Santos Arias","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","88767295778","Montoya Bermudez, Oriol","14/07/1995","Torrent Suarez, Leo","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Martin Martin, Joana","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Joana Martin Martin","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","47753566057","Ordoñez Hidalgo, Eloi","30/10/1995","Gonzalez Valle, Xavi","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Garcia Oliva, Iris","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Iris Garcia Oliva","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","13284908405","Sala Farre, Alba","13/09/1999","Gimeno Soto, Carlos","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Esteban Pascual, Salma","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Salma Esteban Pascual","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","37581244017","Rios Gonzalez, Leire","07/08/1994","Abad Palau, Jordi","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Tomas Soriano, Martí","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Martí Tomas Soriano","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","97264289915","Redondo Grau, Arnau","19/07/1996","Rios Pallares, Blanca","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Alsina Ordoñez, Alba","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Alba Alsina Ordoñez","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","47125611878","Badia Nadal, Oriol","15/10/1997","Andres Santiago, Diego","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Aguilar Vargas, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Bruno Aguilar Vargas","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","13518777495","Garcia Luque, Aitor","21/04/1995","Paredes Rius, Judith","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Nieto Galan, Alba","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Alba Nieto Galan","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","18634965211","Espinosa Vives, Marcos","21/04/1997","Linares Badia, Alejandro","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Acosta Parra, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Mariona Acosta Parra","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","96341612553","Pla Casals, Noa","07/01/1990","Gonzalez Martos, Laura","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Miralles Exposito, Erik","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Erik Miralles Exposito","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","34059385613","Vidal Bautista, Guillem","04/10/1991","Capdevila Valls, Marc","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Rojas Cabrera, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Gisela Rojas Cabrera","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","51706845826","Casals Flores, Marina","01/02/1994","Mas Ordoñez, Gisela","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Heredia Blanch, Elena","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Elena Heredia Blanch","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","42617504317","Miguel Diez, Bruno","02/09/1991","Prat Sanchez, Biel","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Vives Torres, Helena","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Helena Vives Torres","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","95640909804","Acosta Rovira, Joana","19/12/1998","Nadal Calderon, Adrián","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Esteban Hurtado, Biel","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Biel Esteban Hurtado","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","18496653433","Avila Saez, Ian","28/11/1997","Rovira Bonet, Irene","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Carrera Lopez, Elena","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Elena Carrera Lopez","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","73075876443","Plaza Cuevas, Ainara","26/10/1995","Mas Puig, Marta","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Santos Miguel, Laura","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Laura Santos Miguel","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","20173484880","Salazar Blanch, Sergio","09/01/1995","Fuentes Ferre, Jan","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Cano Oliver, Alba","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Alba Cano Oliver","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","25590532720","Royo Abad, Gisela","11/04/1998","Bernal Borras, Daniela","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Mendoza Luna, Pau","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Pau Mendoza Luna","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","73486456276","Herrero Juan, Noa","09/02/1998","Sabate Valls, Axel","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Mora Velasco, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Miguel Mora Velasco","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","28766379514","Rey Quintana, Alan","06/03/1996","Molina Ferre, Irene","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Camps Arroyo, Pau","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Pau Camps Arroyo","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","35879015764","Andreu Ibañez, Nil","17/03/1996","Abad Carreras, Laia","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Cabello Oliver, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Miguel Cabello Oliver","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","29802873138","Casanova Gomez, Axel","16/05/1995","Ponce Estrada, Roger","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Gimenez Simon, Nora","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Nora Gimenez Simon","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","80997535686","Sancho Galan, Queralt","13/07/1992","Bravo Salazar, Dídac","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Luque Martinez, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Lluc Luque Martinez","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","64415383099","Hurtado Camps, Marta","16/06/1995","Torrent Casanovas, Aina","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Muñoz Rovira, Alan","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Alan Muñoz Rovira","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","80133261246","Ordoñez Aguilera, Inés","30/03/1992","Torres Dalmau, Carlota","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Pardo Castells, Malak","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Malak Pardo Castells","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","80980158383","Ribera Martin, Roger","30/06/1995","Alba Alsina, Berta","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Manzano Roldan, Javier","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Javier Manzano Roldan","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","74492091976","Villanueva Vera, Judit","01/03/1990","Cabrera Ibañez, Mohamed","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Moya Busquets, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Leyre Moya Busquets","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","90019216615","Maldonado Juan, Axel","08/01/1991","Alarcon Valero, Alexandra","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Oliver Mateo, Nil","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Nil Oliver Mateo","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","83715211994","Bosch Gomez, Martí","13/01/1997","Viñas Alonso, Samuel","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Prieto Requena, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Sergi Prieto Requena","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","80000224336","Galan Sanchez, Elsa","04/09/1996","Rius Bautista, Lluc","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Rey Diaz, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ivet Rey Diaz","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
