"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Medina Carrillo, Izan","16/09/1993","Miguel Pla, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Royo Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Judith Royo Ponce","L'Armentera","izan@mailintaor.com","","La Salle","ESO1A"
"1","Fernandez Calderon, Jana","16/11/1995","Ferrer Rius, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Aranda Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Noa Aranda Castells","L'Armentera","jana@mailintaor.com","","La Salle","ESO1A"
"1","Manzano Avila, Ian","08/02/1998","Fuentes Prat, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Pozo Viñas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Berta Pozo Viñas","L'Armentera","ian@mailintaor.com","","La Salle","ESO1A"
"1","Amaya Salas, Malak","04/07/1997","Asensio Camacho, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Molina Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador José Molina Montero","L'Armentera","malak@mailintaor.com","","La Salle","ESO1A"
"1","Pereira Silva, Carlos","30/11/1993","Pardo Mendez, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Amaya Gil","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Nil Amaya Gil","L'Armentera","carlos@mailintaor.com","","La Salle","ESO1A"
"1","Soria Santos, Gabriel","05/01/1990","Avila Villanueva, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Moya Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Queralt Moya Jurado","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1A"
"1","Royo Castro, Andrea","09/11/1997","Carrasco Pujol, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Jimenez Marcos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Nil Jimenez Marcos","L'Armentera","andrea@mailintaor.com","","La Salle","ESO1A"
"1","Manzano Alsina, Roger","21/09/1993","Barrera Rios, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Segura Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Elsa Segura Domingo","L'Armentera","roger@mailintaor.com","","La Salle","ESO1A"
"1","Guzman Ruiz, Daniel","10/02/1994","Hidalgo Rueda, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Cortes Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Andrea Cortes Casanovas","L'Armentera","daniel@mailintaor.com","","La Salle","ESO1A"
"1","Blanch Mora, Alba","15/08/1993","Marco Hernandez, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Alcaraz Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Xavier Alcaraz Ramirez","L'Armentera","alba@mailintaor.com","","La Salle","ESO1A"
"1","Bravo Valls, Elsa","11/06/1996","Luna Fuentes, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Montes Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Eloi Montes Gracia","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1A"
"1","Asensio Mendez, Quim","04/09/1997","Valle Navas, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Palacios Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Ona Palacios Figueras","L'Armentera","quim@mailintaor.com","","La Salle","ESO1A"
"1","Gomez Torrent, Ian","07/10/1998","Vera Bermudez, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Rojas Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Jordi Rojas Fuentes","L'Armentera","ian@mailintaor.com","","La Salle","ESO1B"
"1","Rivera Castaño, Alejandro","06/06/1994","Busquets Soler, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Martin Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Bruno Martin Castells","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO1B"
"1","Cardenas Acosta, Malak","19/08/1992","Santiago Salvador, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Perez Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Aitana Perez Mateu","L'Armentera","malak@mailintaor.com","","La Salle","ESO1B"
"1","Soria Ortega, Xavi","19/05/1999","Mateu Hidalgo, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Capdevila Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Marc Capdevila Borras","L'Armentera","xavi@mailintaor.com","","La Salle","ESO1B"
"1","Alarcon Fuentes, Hugo","11/06/1996","Garrido Camacho, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Cruz Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Jaume Cruz Valencia","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1B"
"1","Esteban Carmona, Leire","24/09/1995","Viñas Carrasco, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Hernandez Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Laura Hernandez Molina","L'Armentera","leire@mailintaor.com","","La Salle","ESO1B"
"1","Mateu Dominguez, Biel","13/02/1996","Jurado Aguilar, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Mateu Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Mireia Mateu Sabate","L'Armentera","biel@mailintaor.com","","La Salle","ESO1B"
"1","Ruiz Oliver, Javier","05/12/1992","Carrillo Carrera, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Mata Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Sara Mata Duran","L'Armentera","javier@mailintaor.com","","La Salle","ESO1B"
"1","Montes Merino, Laia","28/03/1991","Sanz Caballero, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Valls Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Ana Valls Sole","L'Armentera","laia@mailintaor.com","","La Salle","ESO1B"
"1","Delgado Palau, Aitana","21/12/1991","Ortiz Mateo, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Leon Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador José Leon Planas","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1B"
"1","Roman Ribera, Adrián","30/08/1995","Santos Esteve, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Alvarez Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Marcos Alvarez Arias","L'Armentera","adrian@mailintaor.com","","La Salle","ESO1B"
"1","Egea Ramon, Lluc","13/08/1991","Alcaraz Juan, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Busquets Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Biel Busquets Bertran","L'Armentera","lluc@mailintaor.com","","La Salle","ESO1B"
"1","Rey Aguilar, Daniela","28/07/1995","Gallardo Mateo, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Costa Gimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Mohamed Costa Gimenez","L'Armentera","daniela@mailintaor.com","","La Salle","ESO1B"
"1","Gil Velasco, Roc","03/12/1997","Muñoz Rivas, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Nieto Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Jana Nieto Acosta","L'Armentera","roc@mailintaor.com","","La Salle","ESO1B"
