"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","14312832634","Marti Juan, Blanca","19/02/1996","Prats Quintana, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Roldan Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Miguel Roldan Cabello","L'Armentera","blanca@mailintaor.com","","La Salle","ESO1A"
"1","27966145759","Vidal Casals, Elsa","10/05/1999","Sanchez Tomas, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Vega Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador David Vega Ordoñez","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1A"
"1","46764660442","Navas Castells, Roc","21/03/1999","Gallardo Pardo, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Casado Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Lluc Casado Linares","L'Armentera","roc@mailintaor.com","","La Salle","ESO1A"
"1","93978205796","Beltran Gimeno, Joel","10/03/1999","Segura Arias, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Bertran Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Nora Bertran Juan","L'Armentera","joel@mailintaor.com","","La Salle","ESO1A"
"1","78606298445","Ribera Bautista, Lola","13/03/1999","Campos Navarro, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Vives Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Arnau Vives Gonzalez","L'Armentera","lola@mailintaor.com","","La Salle","ESO1A"
"1","11852846588","Mora Gomez, Aina","14/01/1998","Bertran Pallares, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Ramos Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Guillem Ramos Bosch","L'Armentera","aina@mailintaor.com","","La Salle","ESO1A"
"1","99355093921","Martinez Gracia, Ainara","29/01/1997","Blanco Leon, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Guillen Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Martí Guillen Galan","L'Armentera","ainara@mailintaor.com","","La Salle","ESO1A"
"1","71601020621","Abad Sancho, Roger","10/10/1992","Llorens Busquets, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Tomas Casanova","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Leo Tomas Casanova","L'Armentera","roger@mailintaor.com","","La Salle","ESO1A"
"1","83852535736","Salazar Plaza, Carla","29/07/1997","Domenech Sans, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Lopez Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Judith Lopez Royo","L'Armentera","carla@mailintaor.com","","La Salle","ESO1A"
"1","84745474623","Murillo Guzman, Ferran","04/02/1990","Franco Rivas, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Cabrera Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Aya Cabrera Roig","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1A"
