"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","64969616827","Nuñez Acosta, Gerard","10/10/2006","Zamora Silva, Adam","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Oliva Collado, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Oriol Oliva Collado","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","71890296X","37535","Pare","70823772Y","c/ de l'aviador Oriol Oliva Collado","L'Armentera","Albanyà","86751","Pare","74041138W","c/ de l'aviador Oriol Oliva Collado","L'Armentera","Albanyà","89987"
"1","93934594254","Manzano Lopez, Adrià","19/07/2005","Badia Aguilar, Albert","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Pastor Mateu, Javier","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Javier Pastor Mateu","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","73150652A","67325","Pare","70048643W","c/ de l'aviador Javier Pastor Mateu","L'Armentera","Albanyà","46681","Pare","76066076P","c/ de l'aviador Javier Pastor Mateu","L'Armentera","Albanyà","01346"
"1","94663509966","Castillo Luque, Ismael","18/10/2010","Estrada Gallego, Elsa","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Blasco Pascual, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Carlota Blasco Pascual","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","79149238N","83604","Pare","72640885M","c/ de l'aviador Carlota Blasco Pascual","L'Armentera","Albanyà","09030","Pare","78579872F","c/ de l'aviador Carlota Blasco Pascual","L'Armentera","Albanyà","07292"
"1","83959090524","Badia Navas, Emma","26/01/2011","Pardo Amaya, Arlet","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Carreras Marcos, Joan","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Joan Carreras Marcos","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","72423456R","95719","Pare","75005023W","c/ de l'aviador Joan Carreras Marcos","L'Armentera","Albanyà","28932","Pare","73056468G","c/ de l'aviador Joan Carreras Marcos","L'Armentera","Albanyà","04884"
"1","56695463226","Dominguez Mas, Naiara","01/07/2006","Ortiz Capdevila, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Arias Linares, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Arlet Arias Linares","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","78870823M","24417","Pare","72263340Y","c/ de l'aviador Arlet Arias Linares","L'Armentera","Albanyà","77222","Pare","71182608A","c/ de l'aviador Arlet Arias Linares","L'Armentera","Albanyà","56298"
"1","91149302729","Herrero Pages, Bernat","29/06/2008","Contreras Pages, Iris","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Valle Dominguez, Javier","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Javier Valle Dominguez","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","79666695G","52025","Mare","77508992W","c/ de l'aviador Javier Valle Dominguez","L'Armentera","Albanyà","10615","Mare","71390855A","c/ de l'aviador Javier Valle Dominguez","L'Armentera","Albanyà","76827"
"1","83451990593","Carbonell Alsina, Aya","25/05/2009","Crespo Carreras, Marina","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Marquez Amaya, Laura","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Laura Marquez Amaya","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","71987733N","46705","Pare","79873568P","c/ de l'aviador Laura Marquez Amaya","L'Armentera","Albanyà","33068","Pare","74533373M","c/ de l'aviador Laura Marquez Amaya","L'Armentera","Albanyà","69522"
"1","71958958252","Pardo Coll, Jana","25/07/2012","Busquets Casas, Gisela","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Montoya Farre, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Miguel Montoya Farre","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","78782483T","00537","Mare","71497015M","c/ de l'aviador Miguel Montoya Farre","L'Armentera","Albanyà","56078","Mare","75881602G","c/ de l'aviador Miguel Montoya Farre","L'Armentera","Albanyà","37292"
"1","70105903032","Blanco Gallego, Xavier","06/05/2010","Rivas Mir, Anna","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Dominguez Gallego, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Adriana Dominguez Gallego","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","70700958A","33624","Pare","75754795N","c/ de l'aviador Adriana Dominguez Gallego","L'Armentera","Albanyà","50964","Pare","73585364P","c/ de l'aviador Adriana Dominguez Gallego","L'Armentera","Albanyà","47359"
"1","11261939978","Viñas Miguel, Miguel","25/02/2010","Carreras Delgado, Judit","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Jurado Paredes, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Naiara Jurado Paredes","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","73035934X","31194","Mare","76267136X","c/ de l'aviador Naiara Jurado Paredes","L'Armentera","Albanyà","93037","Mare","75054944A","c/ de l'aviador Naiara Jurado Paredes","L'Armentera","Albanyà","33640"
