"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","26569221953","Benitez Miguel, Roger","29/05/1995","Nuñez Egea, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Casanovas Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Leo Casanovas Grau","L'Armentera","roger@mailintaor.com","","La Salle","ESO1A"
"1","56771715771","Palacios Ros, Axel","07/06/1999","Collado Piñol, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Guerra Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Laia Guerra Alsina","L'Armentera","axel@mailintaor.com","","La Salle","ESO1A"
"1","50120873869","Maldonado Montoya, Jan","13/03/1997","Exposito Delgado, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Alarcon Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Nora Alarcon Pozo","L'Armentera","jan@mailintaor.com","","La Salle","ESO1A"
"1","76900931657","Segura Gimeno, Antonio","27/07/1997","Macias Cardona, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Calderon Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Nora Calderon Bosch","L'Armentera","antonio@mailintaor.com","","La Salle","ESO1A"
"1","53690393748","Collado Castaño, Bruna","18/06/1999","Aparicio Ferrer, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Guzman Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Quim Guzman Andreu","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1A"
"1","36402546658","Vives Cruz, Pau","15/11/1995","Aranda Hurtado, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Escobar Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Jaume Escobar Plaza","L'Armentera","pau@mailintaor.com","","La Salle","ESO1A"
"1","35984565509","Fuentes Aguilera, Elsa","09/02/1994","Pallares Guerrero, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Casado Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Lucía Casado Dalmau","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1A"
"1","63389387384","Quintana Arenas, Adriana","18/10/1994","Cardona Coll, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Gracia Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Laura Gracia Parra","L'Armentera","adriana@mailintaor.com","","La Salle","ESO1A"
"1","93077941216","Torrent Cabello, Jordi","13/04/1998","Arroyo Carbonell, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Miranda Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Ariadna Miranda Morales","L'Armentera","jordi@mailintaor.com","","La Salle","ESO1A"
"1","74128308191","Andreu Saez, Álvaro","28/07/1994","Lazaro Moya, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Blanch Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Javier Blanch Sabate","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO1A"
