"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Pons Llorens, Aleix","21/02/1999","Ribas Galan, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Blasco Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Berta Blasco Pastor","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1A"
"1","Arroyo Guillen, Cristina","30/06/1993","Sala Reina, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Pereira Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Alejandro Pereira Villanueva","L'Armentera","cristina@mailintaor.com","","La Salle","ESO1A"
"1","Ferre Bonet, Anna","03/05/1999","Bertran Flores, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Gallego Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Albert Gallego Llorens","L'Armentera","anna@mailintaor.com","","La Salle","ESO1A"
"1","Pons Amaya, Ana","21/08/1990","Alba Cardenas, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Soler Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Aya Soler Ortiz","L'Armentera","ana@mailintaor.com","","La Salle","ESO1A"
"1","Carrera Nieto, Leire","31/10/1991","Oliver Marin, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Sancho Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Joan Sancho Herrera","L'Armentera","leire@mailintaor.com","","La Salle","ESO1A"
"1","Capdevila Lazaro, Alba","22/09/1993","Lorenzo Dalmau, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Rico Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Leo Rico Soriano","L'Armentera","alba@mailintaor.com","","La Salle","ESO1A"
"1","Casas Aparicio, Lluc","06/11/1991","Pacheco Alba, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Iglesias Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Jan Iglesias Prat","L'Armentera","lluc@mailintaor.com","","La Salle","ESO1A"
"1","Aguilar Ros, Pol","07/06/1997","Carrasco Prieto, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Crespo Lorenzo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Lluc Crespo Lorenzo","L'Armentera","pol@mailintaor.com","","La Salle","ESO1A"
"1","Castaño Exposito, Marta","05/08/1998","Gonzalez Garrido, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Ortega Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Gisela Ortega Camps","L'Armentera","marta@mailintaor.com","","La Salle","ESO1A"
"1","Castro Izquierdo, Ferran","24/02/1994","Mateu Guerra, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Quesada Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Erik Quesada Sanchez","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1A"
