"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Carbonell Escudero, Elsa","20/01/1991","Asensio Navas, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Morales Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Ariadna Morales Codina","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1A"
"1","Gallardo Parra, Miquel","24/12/1996","Bosch Reyes, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Lopez Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Lola Lopez Barrera","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1A"
"1","Beltran Pereira, Leyre","22/01/1990","Ventura Dalmau, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Pla Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Helena Pla Espinosa","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1A"
"1","Hidalgo Comas, Leo","19/04/1997","Saez Montero, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Pages Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Roc Pages Tomas","L'Armentera","leo@mailintaor.com","","La Salle","ESO1A"
"1","Espinosa Salvador, Leire","22/10/1995","Colomer Aranda, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Jurado Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Laia Jurado Arias","L'Armentera","leire@mailintaor.com","","La Salle","ESO1A"
"1","Ponce Planas, Laura","26/10/1992","Requena Bautista, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Quesada Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Pau Quesada Muñoz","L'Armentera","laura@mailintaor.com","","La Salle","ESO1A"
"1","Casals Marti, Laia","17/04/1993","Serrano Peña, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Ros Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Bruno Ros Mora","L'Armentera","laia@mailintaor.com","","La Salle","ESO1A"
"1","Hidalgo Paredes, Adam","25/08/1993","Castells Prat, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Ortega Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Salma Ortega Navarro","L'Armentera","adam@mailintaor.com","","La Salle","ESO1A"
"1","Vila Rios, Alejandro","26/01/1993","Perez Vives, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Roca Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Ferran Roca Amaya","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO1A"
"1","Gimeno Viñas, Aina","12/02/1992","Ruiz Mir, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Rueda Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Quim Rueda Ramirez","L'Armentera","aina@mailintaor.com","","La Salle","ESO1A"
