"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","38594625961","Asensio Viñas, Ainhoa","18/03/1990","Gimenez Lara, David","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Escobar Farre, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Alexandra Escobar Farre","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","49547685828","Linares Duran, Joan","21/02/1994","Blanch Pacheco, Lucas","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Barrera Quesada, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Adrià Barrera Quesada","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","35600257465","Miranda Santiago, Albert","20/08/1992","Rueda Villanueva, Malak","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Pozo Viñas, Joel","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Joel Pozo Viñas","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","51062086315","Planas Comas, Isaac","09/06/1996","Perez Peña, Clara","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Cardona Simon, Albert","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Albert Cardona Simon","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","39500969971","Andres Salas, Ona","19/06/1998","Vera Montoya, Quim","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Bernal Alba, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Ivet Bernal Alba","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","76892235624","Colomer Pereira, Martina","05/10/1997","Velasco Marcos, Aitor","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Rivera Barrera, Sara","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Sara Rivera Barrera","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","61078402177","Redondo Casanovas, Albert","25/12/1992","Alcaraz Castro, Aina","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Cabello Blasco, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Bruno Cabello Blasco","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","59312279256","Rosell Arenas, Axel","17/10/1991","Robles Moya, Jana","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Cardenas Aguilera, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Arlet Cardenas Aguilera","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","78600631678","Silva Moya, Queralt","04/05/1992","Cano Pallares, Helena","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Suarez Planas, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Sergio Suarez Planas","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","62092651080","Gimeno Planas, Marcos","21/05/1992","Merino Soria, Arlet","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Ramirez Valle, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Queralt Ramirez Valle","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","71245099461","Lara Cardona, Joana","01/05/1992","Marcos Garcia, David","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Colomer Padilla, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Eloi Colomer Padilla","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","82223094986","Egea Lara, Andrea","29/10/1992","Rueda Requena, Helena","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Gutierrez Oliver, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Samuel Gutierrez Oliver","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","76322921447","Torrent Fernandez, Ayman","02/04/1993","Mas Ordoñez, Lluc","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Molina Prieto, Martí","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Martí Molina Prieto","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","38992935044","Gonzalez Leon, Leire","07/09/1996","Simon Rueda, Joana","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Pastor Vargas, Lola","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Lola Pastor Vargas","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","97906275439","Rios Paredes, Gisela","10/09/1999","Lozano Marquez, Marc","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Perez Benitez, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Andrea Perez Benitez","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","71614085248","Llorens Domingo, Nerea","23/04/1991","Navas Cruz, Queralt","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Gimenez Valle, Laura","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Laura Gimenez Valle","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","60512616202","Planas Valles, Ian","05/12/1996","Hidalgo Cabello, Gerard","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Font Pacheco, Adam","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Adam Font Pacheco","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","24277638781","Carrasco Bravo, Emma","11/02/1998","Diaz Espinosa, Daniela","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Acosta Pascual, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Eloi Acosta Pascual","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","81024721900","Romero Caballero, Emma","21/09/1998","Morales Merino, Carlos","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Calderon Sanchez, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Adrián Calderon Sanchez","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","31548848964","Valencia Murillo, Marcos","27/09/1995","Ramon Carrillo, Xavi","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Prat Ferre, Nora","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Nora Prat Ferre","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","81879775097","Carreras Simon, Aya","19/01/1995","Rovira Ferrer, David","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Alonso Martinez, Joan","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Joan Alonso Martinez","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","77375810050","Oliva Sala, Marc","23/08/1991","Figueras Navarro, Alexandra","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Guillen Castells, Anna","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Anna Guillen Castells","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","98158356583","Busquets Galan, Albert","26/01/1996","Cabrera Gallego, Leire","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Vila Miguel, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Elsa Vila Miguel","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","87680996531","Rueda Colomer, Xavi","22/11/1999","Oliva Pardo, Antonio","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Santiago Royo, David","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador David Santiago Royo","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","57358774043","Llorens Capdevila, Javier","04/02/1998","Bravo Riera, Marta","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Mesa Parra, Aina","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Aina Mesa Parra","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","49627690393","Aparicio Abad, Leo","29/07/1995","Ruiz Barrera, Álvaro","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Gimeno Martin, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Bruna Gimeno Martin","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","23052714433","Oliva Palau, Lola","07/01/1990","Ordoñez Ramon, Iris","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Beltran Ortega, Noa","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Noa Beltran Ortega","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","52015109743","Pereira Calvo, Noa","19/02/1991","Plaza Dalmau, Ainara","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Izquierdo Casanova, Joan","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Joan Izquierdo Casanova","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
