"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","89234850495","Ribas Lozano, Blanca","05/02/1991","Galindo Contreras, Blanca","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Rosell Ramos, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Naiara Rosell Ramos","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","71267403648","Palau Garriga, Erik","26/12/1994","Escobar Andres, Noa","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Cabello Alba, Joana","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Joana Cabello Alba","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","31260641929","Borras Quesada, Ana","13/04/1998","Linares Guerrero, Adriana","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Segura Valle, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Carlota Segura Valle","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","56480470811","Valencia Marquez, Bernat","25/10/1994","Galvez Martin, Iker","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Sabate Sanchez, Aya","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Aya Sabate Sanchez","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","18547748843","Avila Alsina, Alexandra","18/09/1999","Garcia Pereira, Oriol","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Juan Esteve, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Arnau Juan Esteve","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","92708822642","Paredes Ferre, Rayan","23/01/1995","Busquets Soler, Sergi","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Riera Pla, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Jaume Riera Pla","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","18079800720","Alcaraz Lara, José","11/05/1993","Castells Piñol, Queralt","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Costa Marti, Carla","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Carla Costa Marti","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","31133094245","Casanovas Villar, Daniela","09/01/1996","Puig Codina, Carla","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Lorente Maldonado, Mario","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Mario Lorente Maldonado","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","57125096702","Requena Ramon, Max","26/09/1998","Benitez Iglesias, Samuel","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Ibañez Torrent, Laura","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Laura Ibañez Torrent","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","89066830401","Nieto Prats, Aitana","06/03/1990","Valencia Coll, Joana","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Planas Gutierrez, Izan","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Izan Planas Gutierrez","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","75102243564","Vargas Aparicio, David","22/08/1994","Peña Salazar, Max","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Garcia Puig, Leire","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Leire Garcia Puig","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
