"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","44461372540","Duran Pascual, Laura","16/11/1995","Murillo Quintana, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Benitez Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Martí Benitez Beltran","L'Armentera","laura@mailintaor.com","","La Salle","ESO1A"
"1","84915805781","Cortes Escobar, Inés","03/05/1999","Gracia Crespo, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Villar Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Ainara Villar Pacheco","L'Armentera","ines@mailintaor.com","","La Salle","ESO1A"
"1","47904212719","Herrera Ribera, Quim","06/10/1996","Garrido Domenech, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Sierra Luque","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Adriana Sierra Luque","L'Armentera","quim@mailintaor.com","","La Salle","ESO1A"
"1","64015672031","Blanco Casanova, David","19/10/1993","Planas Manzano, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Gracia Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Adrià Gracia Sole","L'Armentera","david@mailintaor.com","","La Salle","ESO1A"
"1","19272380266","Iglesias Hernandez, Helena","25/12/1995","Redondo Palau, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Torres Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Arnau Torres Ribas","L'Armentera","helena@mailintaor.com","","La Salle","ESO1A"
"1","65614683174","Miranda Muñoz, Miquel","23/11/1997","Soriano Martin, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Egea Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Adrián Egea Diaz","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1A"
"1","63717478504","Robles Valencia, Andrea","13/02/1994","Aguilar Lozano, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Codina Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Pablo Codina Velasco","L'Armentera","andrea@mailintaor.com","","La Salle","ESO1A"
"1","56759564607","Badia Calderon, Ivet","01/07/1996","Beltran Villanueva, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Mir Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Mireia Mir Iglesias","L'Armentera","ivet@mailintaor.com","","La Salle","ESO1A"
"1","59911061181","Font Flores, Gerard","30/10/1995","Casanova Bernal, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Acosta Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador David Acosta Pujol","L'Armentera","gerard@mailintaor.com","","La Salle","ESO1A"
"1","24844987554","Franco Exposito, Eloi","25/12/1998","Oliver Maldonado, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Peña Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Alan Peña Sanz","L'Armentera","eloi@mailintaor.com","","La Salle","ESO1A"
