"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","38485363216","Alarcon Prat, Clara","09/09/1992","Garrido Herrero, Bruna","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Medina Ramos, Marta","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Marta Medina Ramos","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","40697578070","Martinez Salazar, Sergio","19/04/1993","Ordoñez Rojas, Ivet","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Bonet Herrera, Nora","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Nora Bonet Herrera","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","78483200256","Lorente Sola, Albert","09/06/1993","Rios Farre, David","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Miguel Hurtado, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Bernat Miguel Hurtado","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","92152210562","Ribas Campos, Elsa","17/08/1995","Ros Gomez, Joel","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Marin Aguilera, José","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador José Marin Aguilera","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","62219407859","Hidalgo Ruiz, Carlota","19/06/1999","Perez Sole, Ayman","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Roca Vila, Pau","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Pau Roca Vila","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","85610308612","Lorenzo Ferre, Guillem","22/12/1996","Hernandez Cortes, Sergi","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Miranda Parra, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Ferran Miranda Parra","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","97207016991","Miro Mendoza, Unai","13/07/1996","Asensio Alonso, Leire","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Calvo Tomas, Joel","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Joel Calvo Tomas","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","91153786658","Guillen Macias, Xavi","08/09/1991","Zamora Delgado, Ainara","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Pereira Guzman, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Ferran Pereira Guzman","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","41635720708","Piñol Miguel, Gerard","02/11/1991","Abad Collado, Martina","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Moreno Alba, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Dídac Moreno Alba","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","89675550888","Collado Bonet, Salma","20/01/1997","Sierra Gallego, Arnau","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Guerrero Pons, Martí","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Martí Guerrero Pons","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
