"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","17568610450","Iglesias Bosch, Aina","05/10/1997","Flores Hernandez, Miguel","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Castillo Arenas, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Blanca Castillo Arenas","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","34123276648","Prat Vazquez, Malak","29/11/1998","Ortega Hernandez, Arlet","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Alonso Ruiz, Nora","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Nora Alonso Ruiz","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","68010664798","Medina Marco, Dídac","04/02/1992","Lopez Ventura, Clara","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Santiago Maldonado, Laura","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Laura Santiago Maldonado","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","20151677084","Simon Nuñez, Leire","16/04/1999","Reina Mesa, Martina","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Velasco Figueras, Leo","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Leo Velasco Figueras","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","52190648332","Dalmau Romero, Albert","21/02/1995","Rovira Sancho, Alba","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Blanch Franco, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Mohamed Blanch Franco","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","86091748092","Ordoñez Rojas, Mariona","27/11/1999","Ventura Prats, Inés","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Palau Marcos, Ian","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Ian Palau Marcos","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","57439393476","Grau Royo, Oriol","19/04/1999","Andreu Rojas, Marcos","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Bertran Acosta, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Marcos Bertran Acosta","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","86756878559","Esteban Vega, Roc","09/02/1997","Ferrer Herrero, Helena","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Martos Blasco, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Miguel Martos Blasco","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","81207301010","Rojas Juan, Pau","07/12/1990","Merino Ponce, Paula","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Miralles Grau, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Gisela Miralles Grau","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","96844722852","Badia Ramon, Víctor","05/05/1994","Navas Gil, Adam","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Cuevas Ortega, Judit","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Judit Cuevas Ortega","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
