"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","53436874235","Marti Carrasco, Sara","24/09/1994","Ferrer Avila, Roc","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Amaya Mendez, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Bruna Amaya Mendez","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","32421717257","Sierra Rios, Adrià","24/08/1996","Cuenca Navarro, Leyre","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Vidal Romero, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Marcos Vidal Romero","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","90260458283","Exposito Esteban, Izan","14/12/1994","Ferre Codina, Unai","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Paredes Pardo, Malak","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Malak Paredes Pardo","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","88119428145","Aparicio Arias, Jaume","02/10/1992","Alarcon Alvarez, Alba","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Hidalgo Izquierdo, Max","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Max Hidalgo Izquierdo","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","53424576982","Reyes Carrillo, Xavier","17/10/1992","Calderon Miguel, Xavi","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Gimeno Ramon, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Mohamed Gimeno Ramon","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","72036126735","Cuevas Duran, Marina","17/12/1999","Fernandez Gomez, Gerard","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Pereira Beltran, David","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador David Pereira Beltran","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","93821717571","Torres Roig, Marc","15/02/1995","Blanch Salas, Adam","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Lazaro Capdevila, Nora","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Nora Lazaro Capdevila","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","24857004791","Ponce Guillen, Xavi","28/04/1990","Ferre Saez, Izan","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Diez Manzano, Erik","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Erik Diez Manzano","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","46979003754","Garcia Linares, Isaac","12/07/1996","Rey Ramon, Gisela","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Bertran Avila, Mario","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Mario Bertran Avila","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","73431650063","Domenech Galan, Víctor","22/03/1991","Valles Ordoñez, Hugo","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Murillo Duran, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Ivet Murillo Duran","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","30336387379","Vargas Egea, Inés","14/11/1998","Puig Salas, Axel","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Oliva Vives, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Xavi Oliva Vives","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","12498129630","Lorenzo Cruz, Ariadna","28/10/1993","Oliver Carrillo, Blanca","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Sala Coll, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Alejandro Sala Coll","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","23540560942","Grau Ros, Ainhoa","01/09/1997","Nuñez Soler, Eva","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Barrera Guerrero, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Valentina Barrera Guerrero","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","28732527205","Figueras Abad, Albert","22/05/1998","Blasco Casanova, Izan","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Iglesias Sabate, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Miguel Iglesias Sabate","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","91391611733","Viñas Rovira, José","25/03/1995","Lorente Miranda, Jordi","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Reina Alcaraz, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Mireia Reina Alcaraz","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","34201090803","Mendoza Puig, Daniela","29/05/1990","Nuñez Molina, Roc","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Calvo Cruz, Aina","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Aina Calvo Cruz","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","35265832454","Maldonado Mateu, Ferran","12/07/1992","Mateo Casas, Adrián","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Tomas Pascual, Noa","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Noa Tomas Pascual","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","94748370155","Morales Alsina, Ona","24/07/1992","Ribera Exposito, Alan","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Lorente Pozo, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Gabriel Lorente Pozo","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","97064591436","Maldonado Aranda, Isaac","13/02/1999","Roca Marco, Rayan","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Pacheco Rey, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Alexandra Pacheco Rey","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","82011384375","Bautista Exposito, Joan","17/05/1998","Piñol Jurado, Jaume","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Colomer Alvarez, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Leyre Colomer Alvarez","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
