"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","89114241160","Salvador Pages, Mariona","27/09/1995","Montes Mendez, Miguel","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Franco Calderon, Clara","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Clara Franco Calderon","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","45064526612","Roman Morales, Albert","07/04/1992","Carbonell Acosta, Ana","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Castillo Saez, Ana","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Ana Castillo Saez","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","89475230421","Singh Marquez, Clara","03/05/1993","Mesa Coll, David","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Santamaria Villanueva, Joana","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Joana Santamaria Villanueva","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","39725921229","Gimenez Castro, Albert","17/03/1995","Arenas Molina, Gabriel","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Oliver Serrano, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Miquel Oliver Serrano","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","11781455014","Ribera Mesa, Adrián","26/01/1996","Estrada Carrasco, Xavier","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Ruiz Romero, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Bruno Ruiz Romero","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","70599402270","Santos Capdevila, Xavi","01/09/1996","Mateo Rivas, Daniel","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Miranda Grau, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Valentina Miranda Grau","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","15827113662","Roman Aranda, Marcos","01/02/1997","Galvez Vila, Gerard","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Asensio Ruiz, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Jordi Asensio Ruiz","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","41425995051","Blasco Sala, Iker","26/09/1993","Benitez Hurtado, Adriana","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Abad Comas, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Lucas Abad Comas","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","28063009778","Reina Torrent, Clara","23/06/1993","Guzman Moya, Elsa","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Santiago Cabrera, Max","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Max Santiago Cabrera","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","92949567911","Diaz Gimenez, Daniel","05/03/1993","Lorenzo Aranda, Leo","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Pacheco Rivas, Salma","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Salma Pacheco Rivas","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
