"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Garriga Ribas, Alejandro","23/02/1997","Soto Pozo, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Prats Oliver","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Mohamed Prats Oliver","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO1A"
"1","Calderon Guzman, Adam","20/06/1995","Ribas Martos, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Sole Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Marta Sole Diaz","L'Armentera","adam@mailintaor.com","","La Salle","ESO1A"
"1","Herrera Mir, Aleix","09/02/1992","Lorente Salas, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Cardenas Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Iris Cardenas Galindo","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1A"
"1","Serra Roman, Ona","20/06/1998","Pastor Coll, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Dominguez Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Inés Dominguez Millan","L'Armentera","ona@mailintaor.com","","La Salle","ESO1A"
"1","Andreu Jurado, Ana","09/10/1991","Alcaraz Valle, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Pages Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Bruno Pages Rubio","L'Armentera","ana@mailintaor.com","","La Salle","ESO1A"
"1","Estrada Rico, Pablo","06/07/1999","Mir Nadal, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Flores Casado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Nerea Flores Casado","L'Armentera","pablo@mailintaor.com","","La Salle","ESO1A"
"1","Diez Rueda, Marcos","11/12/1993","Paredes Aguilera, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Carrasco Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Arlet Carrasco Guerrero","L'Armentera","marcos@mailintaor.com","","La Salle","ESO1A"
"1","Collado Alsina, Carlota","14/10/1994","Suarez Marin, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Galvez Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Pablo Galvez Palau","L'Armentera","carlota@mailintaor.com","","La Salle","ESO1A"
"1","Acosta Mendoza, Gisela","14/11/1993","Villanueva Martinez, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Beltran Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Antonio Beltran Sans","L'Armentera","gisela@mailintaor.com","","La Salle","ESO1A"
"1","Ros Carreras, Guillem","02/10/1993","Acosta Camps, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Flores Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Leo Flores Navarro","L'Armentera","guillem@mailintaor.com","","La Salle","ESO1A"
"1","Valencia Carrasco, Jan","29/04/1994","Rosell Marcos, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Benito Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Adrià Benito Badia","L'Armentera","jan@mailintaor.com","","La Salle","ESO1A"
"1","Sans Estrada, Alexandra","20/05/1999","Benito Bernal, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Padilla Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Andrea Padilla Prats","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO1A"
"1","Camacho Martos, Iker","31/07/1990","Lorenzo Santamaria, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Vargas Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Guillem Vargas Pallares","L'Armentera","iker@mailintaor.com","","La Salle","ESO1B"
"1","Pozo Tomas, Pau","07/03/1994","Palacios Valverde, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Cardenas Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Gabriel Cardenas Torrent","L'Armentera","pau@mailintaor.com","","La Salle","ESO1B"
"1","Caballero Bermudez, Xavier","26/01/1993","Arenas Casado, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Salvador Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Adam Salvador Royo","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1B"
"1","Gracia Dominguez, Rayan","22/01/1991","Roldan Aguilar, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Martinez Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Joel Martinez Parra","L'Armentera","rayan@mailintaor.com","","La Salle","ESO1B"
"1","Rivera Dalmau, Judith","13/10/1994","Jimenez Esteve, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Cabrera Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Iris Cabrera Mora","L'Armentera","judith@mailintaor.com","","La Salle","ESO1B"
