"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Riera Leon, Martina","31/03/1990","Benito Diez, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Contreras Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Albert Contreras Palau","L'Armentera","martina@mailintaor.com","","La Salle","ESO1A"
"1","Egea Casals, Martina","07/05/1991","Reyes Ferre, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Diez Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Jordi Diez Marco","L'Armentera","martina@mailintaor.com","","La Salle","ESO1A"
"1","Alvarez Galindo, Malak","01/10/1990","Merino Collado, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Colomer Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Marc Colomer Ibañez","L'Armentera","malak@mailintaor.com","","La Salle","ESO1A"
"1","Pozo Mora, Daniela","27/12/1990","Mora Aparicio, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Pallares Viñas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Leyre Pallares Viñas","L'Armentera","daniela@mailintaor.com","","La Salle","ESO1A"
"1","Heredia Arias, Noa","03/06/1996","Mendez Avila, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Montoya Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Nora Montoya Alarcon","L'Armentera","noa@mailintaor.com","","La Salle","ESO1A"
"1","Rios Reina, Andrea","11/08/1991","Fuentes Caballero, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Pons Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Noa Pons Saez","L'Armentera","andrea@mailintaor.com","","La Salle","ESO1A"
"1","Parra Caballero, Elena","09/02/1997","Guerra Acosta, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Fernandez Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Miquel Fernandez Farre","L'Armentera","elena@mailintaor.com","","La Salle","ESO1A"
"1","Rodriguez Camps, Rayan","25/04/1997","Miro Costa, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Cruz Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Ainhoa Cruz Pastor","L'Armentera","rayan@mailintaor.com","","La Salle","ESO1A"
"1","Contreras Silva, Víctor","06/03/1993","Contreras Blanch, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Carmona Vargas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Aleix Carmona Vargas","L'Armentera","victor@mailintaor.com","","La Salle","ESO1A"
"1","Valle Singh, Adriana","31/10/1995","Santamaria Vargas, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Prats Collado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador David Prats Collado","L'Armentera","adriana@mailintaor.com","","La Salle","ESO1A"
"1","Font Ribera, Samuel","10/07/1994","Ramon Moreno, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Pacheco Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Ona Pacheco Arenas","L'Armentera","samuel@mailintaor.com","","La Salle","ESO1A"
"1","Franco Salvador, Pau","27/04/1990","Miro Ruiz, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Aparicio Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Jan Aparicio Diez","L'Armentera","pau@mailintaor.com","","La Salle","ESO1A"
