"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","92483170093","Torrent Ortiz, Marta","27/11/1998","Salvador Segura, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Dominguez Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Martina Dominguez Llorens","L'Armentera","marta@mailintaor.com","","La Salle","ESO1A"
"1","13450532361","Camacho Blanco, Pau","12/12/1990","Aranda Montoya, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Guzman Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Aitana Guzman Colomer","L'Armentera","pau@mailintaor.com","","La Salle","ESO1A"
"1","74944249961","Bautista Mesa, Ana","27/07/1997","Paredes Quesada, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Rius Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Mariona Rius Bermudez","L'Armentera","ana@mailintaor.com","","La Salle","ESO1A"
"1","89645543081","Quesada Escobar, Irene","23/03/1998","Pascual Llorens, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Ramirez Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Eloi Ramirez Navas","L'Armentera","irene@mailintaor.com","","La Salle","ESO1A"
"1","53625713586","Llorens Marquez, Nerea","14/09/1997","Iglesias Figueras, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Casanovas Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Adrián Casanovas Aguilera","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1A"
"1","15725838553","Cuevas Andreu, Ian","12/02/1999","Marin Avila, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Contreras Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Martí Contreras Salas","L'Armentera","ian@mailintaor.com","","La Salle","ESO1A"
"1","82187229992","Franco Pla, Antonio","12/07/1995","Domingo Miralles, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Gil Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Carlota Gil Lorente","L'Armentera","antonio@mailintaor.com","","La Salle","ESO1A"
"1","40462058939","Cabrera Garrido, Mohamed","19/06/1991","Hurtado Aparicio, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Nadal Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Salma Nadal Alsina","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO1A"
"1","87141633580","Ramirez Castaño, Aya","13/08/1998","Jurado Caballero, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Arroyo Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Arnau Arroyo Rubio","L'Armentera","aya@mailintaor.com","","La Salle","ESO1A"
"1","68808252052","Cuenca Prat, Berta","26/10/1997","Montes Macias, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Carmona Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Emma Carmona Cortes","L'Armentera","berta@mailintaor.com","","La Salle","ESO1A"
"1","77735825232","Merino Bautista, Andrea","25/07/1993","Blasco Manzano, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Romero Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Ayman Romero Manzano","L'Armentera","andrea@mailintaor.com","","La Salle","ESO1A"
"1","40920050292","Barrera Barrera, Adrià","16/06/1992","Galan Costa, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Pereira Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Bruna Pereira Carbonell","L'Armentera","adria@mailintaor.com","","La Salle","ESO1B"
"1","29874308217","Delgado Palau, Abril","14/07/1996","Heredia Alba, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Peña Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Eloi Peña Roca","L'Armentera","abril@mailintaor.com","","La Salle","ESO1B"
"1","74988647142","Alba Valencia, Marcos","15/03/1990","Collado Zamora, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Reyes Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Cristina Reyes Medina","L'Armentera","marcos@mailintaor.com","","La Salle","ESO1B"
"1","79946043068","Flores Dominguez, Jan","17/10/1990","Calderon Aranda, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Luque Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Ismael Luque Ordoñez","L'Armentera","jan@mailintaor.com","","La Salle","ESO1B"
"1","23566677146","Fernandez Rico, Ona","05/04/1990","Pons Mateu, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Pallares Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Jan Pallares Leon","L'Armentera","ona@mailintaor.com","","La Salle","ESO1B"
