"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Segura Benito, Roc","11/06/1996","Parra Pereira, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Rey Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Unai Rey Marquez","L'Armentera","roc@mailintaor.com","","La Salle","ESO1A"
"1","Pardo Luna, Samuel","04/10/1995","Cortes Muñoz, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Villar Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Joan Villar Cabrera","L'Armentera","samuel@mailintaor.com","","La Salle","ESO1A"
"1","Roman Parra, Jana","05/03/1995","Cruz Vila, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Beltran Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Isaac Beltran Alarcon","L'Armentera","jana@mailintaor.com","","La Salle","ESO1A"
"1","Collado Ramon, Martina","16/07/1999","Juan Ventura, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Alonso Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Javier Alonso Valles","L'Armentera","martina@mailintaor.com","","La Salle","ESO1A"
"1","Martin Planas, Carlota","13/11/1995","Soler Luque, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Garrido Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Ona Garrido Benitez","L'Armentera","carlota@mailintaor.com","","La Salle","ESO1A"
"1","Perez Palau, Erik","30/12/1994","Segura Padilla, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Arias Roman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Judit Arias Roman","L'Armentera","erik@mailintaor.com","","La Salle","ESO1A"
"1","Iglesias Galan, Martí","12/09/1994","Rivas Valero, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Vidal Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Isaac Vidal Aranda","L'Armentera","marti@mailintaor.com","","La Salle","ESO1A"
"1","Ferre Soriano, Inés","28/01/1992","Oliva Izquierdo, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Lopez Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Blanca Lopez Rivas","L'Armentera","ines@mailintaor.com","","La Salle","ESO1A"
"1","Miralles Torrent, Eva","04/10/1994","Valle Miro, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Carbonell Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Mohamed Carbonell Domenech","L'Armentera","eva@mailintaor.com","","La Salle","ESO1A"
"1","Gracia Luque, Nerea","12/08/1996","Ribas Rivas, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Miguel Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Jan Miguel Vidal","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1A"
"1","Duran Suarez, Nerea","13/07/1990","Blasco Mateu, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Casanova Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Joel Casanova Alvarez","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1A"
"1","Luna Pardo, Lluc","02/07/1990","Palacios Dominguez, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Arenas Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Daniel Arenas Dalmau","L'Armentera","lluc@mailintaor.com","","La Salle","ESO1A"
"1","Garriga Garcia, Ayman","24/08/1993","Camacho Soto, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Soto Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Marina Soto Camps","L'Armentera","ayman@mailintaor.com","","La Salle","ESO1A"
"1","Bueno Soria, Emma","13/05/1996","Amaya Mora, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Riera Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Judit Riera Miralles","L'Armentera","emma@mailintaor.com","","La Salle","ESO1A"
"1","Suarez Garriga, Ferran","15/08/1990","Pozo Montoya, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Cardenas Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Ayman Cardenas Bueno","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1A"
"1","Valls Carrillo, Pol","03/09/1998","Codina Villanueva, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Nieto Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Aleix Nieto Cabrera","L'Armentera","pol@mailintaor.com","","La Salle","ESO1A"
"1","Silva Soto, Lola","14/01/1991","Riera Diaz, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Delgado Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Helena Delgado Linares","L'Armentera","lola@mailintaor.com","","La Salle","ESO1A"
